[09/03/21 19:24:45:446 GMT]  INFO publishing.PublisherAPIImpl: Start of Bundler: LanguageVariablesBundler
[09/03/21 19:24:45:449 GMT]  INFO publishing.PublisherAPIImpl: End of Bundler: LanguageVariablesBundler
[09/03/21 19:24:45:449 GMT]  INFO publishing.PublisherAPIImpl: Start of Bundler: WorkflowBundler
[09/03/21 19:24:45:483 GMT]  INFO publishing.PublisherAPIImpl: End of Bundler: WorkflowBundler
[09/03/21 19:24:45:487 GMT]  INFO publishing.PublisherAPIImpl: Start of Bundler: LanguageBundler
[09/03/21 19:24:45:488 GMT]  INFO publishing.PublisherAPIImpl: End of Bundler: LanguageBundler
[09/03/21 19:24:45:488 GMT]  INFO publishing.PublisherAPIImpl: Start of Bundler: BundleXMLAsc
[09/03/21 19:24:45:488 GMT]  INFO publishing.PublisherAPIImpl: End of Bundler: BundleXMLAsc
[09/03/21 19:24:45:488 GMT]  INFO publishing.PublisherAPIImpl: Start of Bundler: CategoryBundler
[09/03/21 19:24:45:488 GMT]  INFO publishing.PublisherAPIImpl: End of Bundler: CategoryBundler
[09/03/21 19:24:45:488 GMT]  INFO publishing.GenerateBundlePublisher: Bundling Complete: /custom/assets/bundles/01F0C75RD8V3KEV5JVW2S7F9MW
[09/03/21 19:24:45:489 GMT]  INFO util.PushPublishLogger: class com.dotcms.publishing.PublisherAPIImpl : [BundleID: 01F0C75RD8V3KEV5JVW2S7F9MW] Completed Publishing Task
[09/03/21 19:24:45:513 GMT]  INFO junit.RuleWatcher: >>>>>>>>>>>>>>>>>>>>>>>>>>
[09/03/21 19:24:45:517 GMT]  INFO junit.RuleWatcher: >>> publish[2: com.dotcms.publishing.PublisherAPIImplTest$TestCase@591b6048](com.dotcms.publishing.PublisherAPIImplTest) - starting...
[09/03/21 19:24:45:517 GMT]  INFO junit.RuleWatcher: >>>>>>>>>>>>>>>>>>>>>>>>>>
[09/03/21 19:24:45:518 GMT]  INFO publishing.PublisherAPIImplTest: languageVariables [com.dotmarketing.portlets.contentlet.model.Contentlet@33b636b2[map={owner=system, identifier=f4c65730-efb5-4280-95e4-da9ff85619be, nullProperties=[wfExpireDate, filterKey, whereToSend, wfPublishDate, wfNeverExpire, wfActionAssign, iWantTo, wfActionId, wfPublishTime, wfActionComments, wfExpireTime], modDate=2021-03-09 18:36:44.578, languageId=1615315004555, inode=018dd964-8a96-4568-9072-537552f51ee5, folder=SYSTEM_FOLDER, disabledWYSIWYG=[], sortOrder=0, modUser=system, host=8a7d5e23-da1e-420a-b4f0-471e7da8ea2d, stInode=f4d7c1b8-2c88-4071-abf1-a5328977b07d, value=key-exists-as-contentletdba681304aworks, key=key-exists-as-contentletdba681304a},lowIndexPriority=false], com.dotmarketing.portlets.contentlet.model.Contentlet@36763155[map={owner=system, identifier=feaed8e8-110c-4145-8124-606e17ebc202, nullProperties=[wfExpireDate, filterKey, whereToSend, wfPublishDate, wfNeverExpire, wfActionAssign, iWantTo, wfActionId, wfPublishTime, wfActionComments, wfExpireTime], modDate=2021-03-09 18:34:38.618, languageId=1, inode=4aeb91e7-cebc-4bb9-ba5f-6b3253c1d384, folder=SYSTEM_FOLDER, disabledWYSIWYG=[], sortOrder=0, modUser=dotcms.org.1, host=SYSTEM_HOST, stInode=f4d7c1b8-2c88-4071-abf1-a5328977b07d, value=test, key=testVarname1615313426279.test1615313426279.name},lowIndexPriority=false], com.dotmarketing.portlets.contentlet.model.Contentlet@8aea2e1[map={owner=system, identifier=dc0130e1-0cf8-4989-943c-c4e1107f94fa, nullProperties=[wfExpireDate, filterKey, whereToSend, wfPublishDate, wfNeverExpire, wfActionAssign, iWantTo, wfActionId, wfPublishTime, wfActionComments, wfExpireTime], modDate=2021-03-09 18:10:26.979, languageId=1, inode=9415e196-25f9-4230-b352-87b80ea305d8, folder=SYSTEM_FOLDER, disabledWYSIWYG=[], sortOrder=0, modUser=system, host=SYSTEM_HOST, stInode=f4d7c1b8-2c88-4071-abf1-a5328977b07d, value=test, key=testVarname1615313426820.test1615313426820.name},lowIndexPriority=false]]
[09/03/21 19:24:45:518 GMT]  INFO util.StdOutErrLog: [class com.dotcms.publishing.GenerateBundlePublisher]
[09/03/21 19:24:45:520 GMT]  INFO util.PushPublishLogger: class com.dotcms.publishing.PublisherAPIImpl : [BundleID: 01F0C75RJEREFNNZ62T3WXQ07S] Started Publishing Task
[09/03/21 19:24:45:520 GMT]  INFO publishing.PublisherAPIImpl: Writing bundle.xml file
[09/03/21 19:24:45:521 GMT]  INFO publishing.PublisherAPIImpl: Start of Bundler: DependencyBundler
[09/03/21 19:24:45:525 GMT]  INFO util.DependencyManager: PublisherFilter { excludeClassesSet = [] , excludeDependencyClassesSet = [] , excludeQueryIds = [] , excludeDependencyQueryIds = [] , relationships = true , dependencies = true}
